,value,object_id,create_time,disk_index
22528,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/8/2019 08:00:00,0
22529,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/8/2019 09:00:00,0
22530,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/8/2019 10:00:00,0
22531,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/8/2019 11:00:00,0
22532,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/8/2019 12:00:00,0
22533,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/8/2019 13:00:00,0
22534,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/8/2019 14:00:00,0
22535,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/8/2019 15:00:00,0
22536,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/8/2019 16:00:00,0
22537,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/8/2019 17:00:00,0
22538,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/8/2019 18:00:00,0
22539,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/8/2019 19:00:00,0
22540,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/8/2019 20:00:00,0
22541,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/8/2019 21:00:00,0
22542,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/8/2019 22:00:00,0
22543,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/8/2019 23:00:00,0
22544,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/9/2019 00:00:00,0
22545,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/9/2019 01:00:00,0
22546,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/9/2019 02:00:00,0
22547,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/9/2019 03:00:00,0
22548,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/9/2019 04:00:00,0
22549,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/9/2019 05:00:00,0
22550,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/9/2019 06:00:00,0
22551,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/9/2019 07:00:00,0
22552,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/9/2019 08:00:00,0
22553,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/9/2019 09:00:00,0
22554,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/9/2019 10:00:00,0
22555,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/9/2019 11:00:00,0
22556,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/9/2019 12:00:00,0
22557,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/9/2019 13:00:00,0
22558,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/9/2019 14:00:00,0
22559,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/9/2019 15:00:00,0
22560,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/9/2019 16:00:00,0
22561,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/9/2019 17:00:00,0
22562,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/9/2019 18:00:00,0
22563,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/9/2019 19:00:00,0
22564,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/9/2019 20:00:00,0
22565,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/9/2019 21:00:00,0
22566,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/9/2019 22:00:00,0
22567,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/9/2019 23:00:00,0
22568,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/10/2019 00:00:00,0
22569,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/10/2019 01:00:00,0
22570,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/10/2019 02:00:00,0
22571,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/10/2019 03:00:00,0
22572,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/10/2019 04:00:00,0
22573,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/10/2019 05:00:00,0
22574,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/10/2019 06:00:00,0
22575,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/10/2019 07:00:00,0
22576,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/10/2019 08:00:00,0
22577,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/10/2019 09:00:00,0
22578,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/10/2019 10:00:00,0
22579,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/10/2019 11:00:00,0
22580,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/10/2019 12:00:00,0
22581,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/10/2019 13:00:00,0
22582,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/10/2019 14:00:00,0
22583,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/10/2019 15:00:00,0
22584,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/10/2019 16:00:00,0
22585,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/10/2019 17:00:00,0
22586,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/10/2019 18:00:00,0
22587,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/10/2019 19:00:00,0
22588,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/10/2019 20:00:00,0
22589,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/10/2019 21:00:00,0
22590,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/10/2019 22:00:00,0
22591,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/10/2019 23:00:00,0
22592,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/11/2019 00:00:00,0
22593,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/11/2019 01:00:00,0
22594,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/11/2019 02:00:00,0
22595,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/11/2019 03:00:00,0
22596,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/11/2019 04:00:00,0
22597,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/11/2019 05:00:00,0
22598,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/11/2019 06:00:00,0
22599,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/11/2019 07:00:00,0
22600,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/11/2019 08:00:00,0
22601,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/11/2019 09:00:00,0
22602,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/11/2019 10:00:00,0
22603,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/11/2019 11:00:00,0
22604,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/11/2019 12:00:00,0
22605,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/11/2019 13:00:00,0
22606,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/11/2019 14:00:00,0
22607,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/11/2019 15:00:00,0
22608,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/11/2019 16:00:00,0
22609,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/11/2019 17:00:00,0
22610,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/11/2019 18:00:00,0
22611,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/11/2019 19:00:00,0
22612,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/11/2019 20:00:00,0
22613,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/11/2019 21:00:00,0
22614,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/11/2019 22:00:00,0
22615,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/11/2019 23:00:00,0
22616,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/12/2019 00:00:00,0
22617,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/12/2019 01:00:00,0
22618,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/12/2019 02:00:00,0
22619,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/12/2019 03:00:00,0
22620,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/12/2019 04:00:00,0
22621,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/12/2019 05:00:00,0
22622,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/12/2019 06:00:00,0
22623,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/12/2019 07:00:00,0
22624,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/12/2019 08:00:00,0
22625,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/12/2019 09:00:00,0
22626,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/12/2019 10:00:00,0
22627,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/12/2019 11:00:00,0
22628,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/12/2019 12:00:00,0
22629,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/12/2019 13:00:00,0
22630,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/12/2019 14:00:00,0
22631,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/12/2019 15:00:00,0
22632,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/12/2019 16:00:00,0
22633,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/12/2019 17:00:00,0
22634,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/12/2019 18:00:00,0
22635,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/12/2019 19:00:00,0
22636,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/12/2019 20:00:00,0
22637,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/12/2019 21:00:00,0
22638,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/12/2019 22:00:00,0
22639,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/12/2019 23:00:00,0
22640,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/13/2019 00:00:00,0
22641,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/13/2019 01:00:00,0
22642,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/13/2019 02:00:00,0
22643,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/13/2019 03:00:00,0
22644,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/13/2019 04:00:00,0
22645,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/13/2019 05:00:00,0
22646,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/13/2019 06:00:00,0
22647,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/13/2019 07:00:00,0
22648,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/13/2019 08:00:00,0
22649,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/13/2019 09:00:00,0
22650,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/13/2019 10:00:00,0
22651,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/13/2019 11:00:00,0
22652,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/13/2019 12:00:00,0
22653,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/13/2019 13:00:00,0
22654,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/13/2019 14:00:00,0
22655,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/13/2019 15:00:00,0
22656,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/13/2019 16:00:00,0
22657,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/13/2019 17:00:00,0
22658,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/13/2019 18:00:00,0
22659,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/13/2019 19:00:00,0
22660,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/13/2019 20:00:00,0
22661,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/13/2019 21:00:00,0
22662,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/13/2019 22:00:00,0
22663,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/13/2019 23:00:00,0
22664,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/14/2019 00:00:00,0
22665,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/14/2019 01:00:00,0
22666,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/14/2019 02:00:00,0
22667,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/14/2019 03:00:00,0
22668,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/14/2019 04:00:00,0
22669,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/14/2019 05:00:00,0
22670,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/14/2019 06:00:00,0
22671,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/14/2019 07:00:00,0
22672,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/14/2019 08:00:00,0
22673,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/14/2019 09:00:00,0
22674,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/14/2019 10:00:00,0
22675,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/14/2019 11:00:00,0
22676,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/14/2019 12:00:00,0
22677,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/14/2019 13:00:00,0
22678,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/14/2019 14:00:00,0
22679,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/14/2019 15:00:00,0
22680,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/14/2019 16:00:00,0
22681,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/14/2019 17:00:00,0
22682,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/14/2019 18:00:00,0
22683,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/14/2019 19:00:00,0
22684,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/14/2019 20:00:00,0
22685,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/14/2019 21:00:00,0
22686,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/14/2019 22:00:00,0
22687,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/14/2019 23:00:00,0
22688,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/15/2019 00:00:00,0
22689,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/15/2019 01:00:00,0
22690,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/15/2019 02:00:00,0
22691,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/15/2019 03:00:00,0
22692,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/15/2019 04:00:00,0
22693,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/15/2019 05:00:00,0
22694,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/15/2019 06:00:00,0
22695,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/15/2019 07:00:00,0
22696,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/15/2019 08:00:00,0
22697,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/15/2019 09:00:00,0
22698,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/15/2019 10:00:00,0
22699,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/15/2019 11:00:00,0
22700,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/15/2019 12:00:00,0
22701,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/15/2019 13:00:00,0
22702,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/15/2019 14:00:00,0
22703,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/15/2019 15:00:00,0
22704,4096,4bff55ab-6d70-7676-2f8f-e120c5a7d167,8/15/2019 16:00:00,0
22717,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/7/2019 17:00:00,0
22718,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/7/2019 18:00:00,0
22719,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/7/2019 19:00:00,0
22720,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/7/2019 20:00:00,0
22721,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/7/2019 21:00:00,0
22722,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/7/2019 22:00:00,0
22723,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/7/2019 23:00:00,0
22724,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/8/2019 00:00:00,0
22725,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/8/2019 01:00:00,0
22726,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/8/2019 02:00:00,0
22727,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/8/2019 03:00:00,0
22728,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/8/2019 04:00:00,0
22729,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/8/2019 05:00:00,0
22730,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/8/2019 06:00:00,0
22731,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/8/2019 07:00:00,0
22732,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/8/2019 08:00:00,0
22733,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/8/2019 09:00:00,0
22734,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/8/2019 10:00:00,0
22735,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/8/2019 11:00:00,0
22736,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/8/2019 12:00:00,0
22737,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/8/2019 13:00:00,0
22738,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/8/2019 14:00:00,0
22739,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/8/2019 15:00:00,0
22740,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/8/2019 16:00:00,0
22741,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/8/2019 17:00:00,0
22742,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/8/2019 18:00:00,0
22743,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/8/2019 19:00:00,0
22744,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/8/2019 20:00:00,0
22745,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/8/2019 21:00:00,0
22746,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/8/2019 22:00:00,0
22747,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/8/2019 23:00:00,0
22748,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/9/2019 00:00:00,0
22749,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/9/2019 01:00:00,0
22750,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/9/2019 02:00:00,0
22751,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/9/2019 03:00:00,0
22752,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/9/2019 04:00:00,0
22753,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/9/2019 05:00:00,0
22754,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/9/2019 06:00:00,0
22755,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/9/2019 07:00:00,0
22756,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/9/2019 08:00:00,0
22757,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/9/2019 09:00:00,0
22758,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/9/2019 10:00:00,0
22759,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/9/2019 11:00:00,0
22760,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/9/2019 12:00:00,0
22761,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/9/2019 13:00:00,0
22762,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/9/2019 14:00:00,0
22763,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/9/2019 15:00:00,0
22764,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/9/2019 16:00:00,0
22765,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/9/2019 17:00:00,0
22766,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/9/2019 18:00:00,0
22767,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/9/2019 19:00:00,0
22768,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/9/2019 20:00:00,0
22769,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/9/2019 21:00:00,0
22770,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/9/2019 22:00:00,0
22771,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/9/2019 23:00:00,0
22772,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/10/2019 00:00:00,0
22773,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/10/2019 01:00:00,0
22774,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/10/2019 02:00:00,0
22775,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/10/2019 03:00:00,0
22776,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/10/2019 04:00:00,0
22777,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/10/2019 05:00:00,0
22778,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/10/2019 06:00:00,0
22779,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/10/2019 07:00:00,0
22780,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/10/2019 08:00:00,0
22781,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/10/2019 09:00:00,0
22782,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/10/2019 10:00:00,0
22783,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/10/2019 11:00:00,0
22784,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/10/2019 12:00:00,0
22785,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/10/2019 13:00:00,0
22786,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/10/2019 14:00:00,0
22787,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/10/2019 15:00:00,0
22788,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/10/2019 16:00:00,0
22789,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/10/2019 17:00:00,0
22790,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/10/2019 18:00:00,0
22791,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/10/2019 19:00:00,0
22792,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/10/2019 20:00:00,0
22793,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/10/2019 21:00:00,0
22794,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/10/2019 22:00:00,0
22795,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/10/2019 23:00:00,0
22796,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/11/2019 00:00:00,0
22797,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/11/2019 01:00:00,0
22798,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/11/2019 02:00:00,0
22799,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/11/2019 03:00:00,0
22800,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/11/2019 04:00:00,0
22801,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/11/2019 05:00:00,0
22802,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/11/2019 06:00:00,0
22803,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/11/2019 07:00:00,0
22804,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/11/2019 08:00:00,0
22805,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/11/2019 09:00:00,0
22806,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/11/2019 10:00:00,0
22807,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/11/2019 11:00:00,0
22808,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/11/2019 12:00:00,0
22809,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/11/2019 13:00:00,0
22810,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/11/2019 14:00:00,0
22811,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/11/2019 15:00:00,0
22812,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/11/2019 16:00:00,0
22813,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/11/2019 17:00:00,0
22814,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/11/2019 18:00:00,0
22815,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/11/2019 19:00:00,0
22816,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/11/2019 20:00:00,0
22817,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/11/2019 21:00:00,0
22818,4096,4d940f49-1c5a-4b27-bf28-d57e5f8c4d6f,8/11/2019 22:00:00,0
